1436	1
1437	23
1438	6
1439	9
1440	6
1441	2
1442	11
1443	37
1444	2
1445	30
1446	51
1447	1
1448	5
1449	10
1450	4
1451	18
1452	45
1453	16
1454	9
1455	13
1456	2
1457	16
1458	56
1459	17
1460	26
1461	2
1462	16
1463	9
1464	42
1465	62
1466	31
1467	27
1468	2
1469	12
1470	50
1471	15
1472	7
1473	6
1474	2
1475	1
1476	2
1477	1
1478	4
1479	10
1480	32
1481	33
1482	8
1483	4
1484	23
1485	40
1486	3
1487	2
1488	6
1489	1
1490	1
1491	17
1492	6
1493	9
1494	16
1495	43
1496	4
1497	17
1498	10
1499	19
1500	4
1501	5
1502	43
1503	4
1504	20
1505	1
1506	43
1507	2
1508	5
1509	4
1510	2
1511	18
1512	39
1513	8
1514	10
1515	4
1516	50
1517	2
1518	4
1519	3
1520	7
1521	3
1522	4
1523	27
1524	28
1525	4
1526	2
1527	16
1528	36
1529	1
1530	18
1531	7
1532	36
1533	53
1534	3
1535	2
1536	16
1537	57
1538	1
1539	40
1540	7
1541	7
1542	3
1543	32
1544	6
1545	3
1546	19
1547	15
1548	4
1549	2
1550	37
1551	33
1552	17
1553	60
1554	1
1555	8
1556	2
1557	19
1558	31
1559	2
1560	43
1561	36
1562	1
1563	2
1564	16
1565	16
1566	8
1567	7
1568	4
1569	20
1570	1
1571	6
1572	1
1573	11
1574	36
1575	4
1576	13
1577	12
1578	22
1579	20
1580	19
1581	47
1582	33
1583	1
1584	3
1585	16
1586	1
1587	7
1588	61
1589	3
1590	26
1591	14
1592	2
1593	1
1594	35
1595	62
1596	14
1597	37
1598	13
1599	6
1600	2
1601	2
1602	51
1603	7
1604	14
1605	7
1606	20
1607	39
1608	7
1609	4
1610	1
1611	3
1612	6
1613	13
1614	10
1615	6
1616	7
1617	1
1618	16
1619	1
1620	11
1621	28
1622	33
1623	19
1624	4
1625	6
1626	1
1627	42
1628	5
1629	5
1630	2
1631	3
1632	13
1633	2
1634	43
1635	28
1636	2
1637	4
1638	13
1639	36
1640	16
1641	13
1642	35
1643	19
1644	1
1645	31
1646	4
1647	4
1648	6
1649	3
1650	18
1651	28
1652	2
1653	2
1654	10
1655	9
1656	1
1657	26
1658	19
1659	2
1660	19
1661	18
1662	42
1663	3
1664	7
1665	7
1666	45
1667	43
1668	2
1669	1
1670	32
1671	15
1672	24
1673	57
1674	4
1675	1
1676	26
1677	3
1678	9
1679	22
1680	8
1681	17
1682	11
1683	5
1684	37
1685	14
1686	4
1687	29
1688	33
1689	30
1690	23
1691	51
1692	18
1693	44
1694	47
1695	4
1696	20
1697	27
1698	2
1699	8
1700	8
1701	32
1702	21
1703	9
1704	14
1705	32
1706	20
1707	10
1708	3
1709	13
1710	5
1711	2
1712	36
1713	10
1714	21
1715	49
1716	2
1717	15
1718	24
1719	1
1720	62
1721	11
1722	10
1723	48
1724	26
1725	4
1726	20
1727	2
1728	3
1729	8
1730	53
1731	9
1732	10
1733	12
1734	50
1735	3
1736	18
1737	4
1738	4
1739	9
1740	1
1741	4
1742	22
1743	57
1744	61
1745	3
1746	4
1747	5
1748	42
1749	4
1750	38
1751	6
1752	3
1753	2
1754	3
1755	53
1756	23
1757	2
1758	40
1759	3
1760	20
1761	1
1762	43
1763	1
1764	4
1765	15
1766	39
1767	34
1768	2
1769	2
1770	11
1771	13
1772	4
1773	7
1774	29
1775	13
1776	24
1777	20
1778	30
1779	5
1780	1
1781	4
1782	3
1783	3
1784	5
1785	8
1786	1
1787	16
1788	1
1789	6
1790	2
1791	6
1792	29
1793	22
1794	29
1795	4
1796	18
1797	8
1798	30
1799	21
1800	5
1801	60
1802	28
1803	4
1804	3
1805	3
1806	20
1807	1
1808	24
1809	60
1810	3
1811	53
1812	18
1813	4
1814	3
1815	2
1816	2
1817	32
1818	16
1819	2
1820	2
1821	6
1822	11
1823	14
1824	54
1825	7
1826	30
1827	35
1828	6
1829	13
1830	1
1831	62
1832	38
1833	19
1834	3
1835	5
1836	53
1837	5
1838	35
1839	44
1840	5
1841	5
1842	56
1843	21
1844	1
1845	5
1846	1
1847	21
1848	24
1849	1
1850	37
1851	10
1852	6
1853	6
1854	2
1855	10
1856	4
1857	58
1858	35
1859	3
1860	2
1861	5
1862	19
1863	19
1864	17
1865	18
1866	7
1867	14
1868	42
1869	2
1870	11
1871	39
1872	44
1873	37
1874	8
1875	10
1876	26
1877	2
1878	17
1879	2
1880	1
1881	49
1882	11
1883	62
1884	3
1885	10
1886	21
1887	1
1888	16
1889	42
1890	7
1891	6
1892	8
1893	50
1894	5
1895	1
1896	40
1897	11
1898	2
1899	1
1900	3
1901	1
1902	4
1903	6
1904	41
1905	34
1906	3
1907	50
1908	3
1909	16
1910	1
1911	1
1912	28
1913	6
1914	33
1915	21
1916	21
1917	1
1918	6
1919	6
1920	20
1921	7
1922	4
1923	3
1924	54
1925	7
1926	20
1927	5
1928	2
1929	36
1930	52
1931	43
1932	10
1933	7
1934	6
1935	13
1936	14
1937	18
1938	45
1939	3
1940	59
1941	3
1942	3
1943	9
1944	53
1945	17
1946	4
1947	7
1948	1
1949	4
1950	3
1951	50
1952	11
1953	3
1954	28
1955	40
1956	1
1957	1
1958	8
1959	45
1960	3
1961	11
1962	18
1963	7
1964	59
1965	3
1966	47
1967	52
1968	9
1969	9
1970	1
1971	8
1972	7
1973	5
1974	55
1975	21
1976	34
1977	8
1978	4
1979	2
1980	14
1981	10
1982	15
1983	20
1984	1
1985	41
1986	3
1987	4
1988	6
1989	29
1990	3
1991	12
1992	14
1993	11
1994	5
1995	4
1996	54
1997	13
1998	48
1999	53
2000	15
2001	21
2002	7
2003	30
2004	3
2005	20
2006	33
2007	9
2008	19
2009	51
2010	4
2011	6
2012	3
2013	13
2014	26
2015	16
2016	4
2017	20
2018	5
2019	27
2020	53
2021	4
2022	30
2023	18
2024	16
2025	33
2026	44
2027	21
2028	2
2029	7
2030	26
2031	21
2032	3
2033	5
2034	8
2035	3
2036	32
2037	1
2038	57
2039	1
2040	4
2041	10
2042	2
2043	8
2044	3
2045	16
2046	1
2047	17
2048	4
2049	42
2050	3
2051	1
2052	10
2053	3
2054	1
2055	8
2056	1
2057	2
2058	38
2059	1
2060	3
2061	4
2062	33
2063	4
2064	1
2065	4
2066	2
2067	2
2068	3
2069	56
2070	10
2071	27
2072	2
2073	2
2074	7
2075	5
2076	2
2077	29
2078	38
2079	3
2080	58
2081	13
2082	9
2083	31
2084	4
2085	21
2086	24
2087	6
2088	25
2089	3
2090	6
2091	12
2092	6
2093	1
2094	2
2095	4
2096	52
2097	41
2098	31
2099	1
2100	26
2101	10
2102	7
2103	4
2104	3
2105	34
2106	4
2107	15
2108	24
2109	6
2110	32
2111	36
2112	10
2113	10
2114	61
2115	23
2116	3
2117	10
2118	2
2119	31
2120	4
2121	11
2122	1
2123	50
2124	30
2125	57
2126	6
2127	13
2128	28
2129	39
2130	32
2131	16
2132	3
2133	4
2134	4
2135	42
2136	2
2137	9
2138	6
2139	14
2140	1
2141	3
2142	45
2143	1
2144	4
2145	1
2146	3
2147	2
2148	3
2149	3
2150	27
2151	6
2152	45
2153	3
2154	32
2155	5
2156	21
2157	6
2158	14
2159	32
2160	14
2161	37
2162	9
2163	3
2164	31
2165	1
2166	1
2167	18
2168	40
2169	9
2170	1
2171	3
2172	59
2173	9
2174	21
2175	46
2176	8
2177	22
2178	38
2179	2
2180	18
2181	4
2182	6
2183	20
2184	20
2185	1
2186	53
2187	20
2188	20
2189	58
2190	1
2191	35
2192	28
2193	60
2194	30
2195	2
2196	13
2197	10
2198	12
2199	20
2200	19
2201	14
2202	4
2203	29
2204	28
2205	8
2206	24
2207	2
2208	11
2209	24
2210	23
2211	5
2212	10
2213	38
2214	1
2215	20
2216	57
2217	22
2218	7
2219	41
2220	1
2221	37
2222	12
2223	10
2224	12
2225	31
2226	33
2227	6
2228	11
2229	48
2230	3
2231	9
2232	4
2233	3
2234	42
2235	2
2236	2
2237	1
2238	3
2239	2
2240	2
2241	15
2242	53
2243	3
2244	1
2245	12
2246	17
2247	21
2248	24
2249	55
2250	21
2251	1
2252	25
2253	2
2254	17
2255	50
2256	43
2257	43
2258	5
2259	40
2260	13
2261	3
2262	39
2263	11
2264	26
2265	1
2266	44
2267	4
2268	2
2269	20
2270	16
2271	6
2272	47
2273	39
2274	61
2275	4
2276	2
2277	47
2278	14
2279	1
2280	5
2281	9
2282	15
2283	12
2284	1
2285	4
2286	8
2287	40
2288	4
2289	2
2290	18
2291	62
2292	42
2293	33
2294	18
2295	19
2296	4
2297	1
2298	3
2299	17
2300	1
2301	1
2302	2
2303	3
2304	3
2305	3
2306	28
2307	12
2308	4
2309	4
2310	3
2311	1
2312	40
2313	2
2314	45
2315	53
2316	8
2317	2
2318	23
2319	15
2320	9
2321	3
2322	8
2323	15
2324	41
2325	12
2326	60
2327	6
2328	14
2329	7
2330	10
2331	2
2332	2
2333	9
2334	56
2335	59
2336	5
2337	2
2338	6
2339	11
2340	59
2341	4
2342	6
2343	42
2344	4
2345	10
2346	49
2347	3
2348	12
2349	16
2350	11
2351	5
2352	45
2353	2
2354	13
2355	12
2356	23
2357	1
2358	24
2359	4
2360	42
2361	2
2362	18
2363	44
2364	13
2365	36
2366	21
2367	50
2368	1
2369	13
2370	5
2371	1
2372	37
2373	3
2374	6
2375	1
2376	2
2377	59
2378	1
2379	1
2380	6
2381	4
2382	5
2383	3
2384	18
2385	20
2386	53
2387	2
2388	2
2389	9
2390	4
2391	8
2392	43
2393	1
2394	5
2395	57
2396	1
2397	7
2398	36
2399	31
2400	1
2401	2
2402	53
2403	1
2404	2
2405	36
2406	10
2407	61
2408	3
2409	4
2410	1
2411	41
2412	60
2413	43
2414	15
2415	47
2416	12
2417	30
2418	1
2419	5
2420	28
2421	50
2422	2
2423	24
2424	2
2425	1
2426	21
2427	13
2428	43
2429	40
2430	27
2431	4
2432	11
2433	19
2434	3
2435	31
2436	62
2437	15
2438	24
2439	10
2440	42
2441	44
2442	4
2443	4
2444	44
2445	8
2446	21
2447	10
2448	23
2449	52
2450	11
2451	58
2452	1
2453	62
2454	2
2455	23
2456	5
2457	28
2458	4
2459	2
2460	49
2461	56
2462	7
2463	1
2464	35
2465	61
2466	1
2467	17
2468	23
2469	47
2470	2
2471	29
2472	7
2473	11
2474	22
2475	18
2476	4
2477	2
2478	44
2479	1
2480	47
2481	40
2482	19
2483	3
2484	21
2485	46
2486	59
2487	4
2488	3
2489	6
2490	25
2491	31
2492	8
2493	6
2494	2
2495	4
2496	5
2497	39
2498	56
2499	20
2500	14
2501	17
2502	1
2503	49
2504	2
2505	7
2506	29
2507	32
2508	20
2509	6
2510	1
2511	38
2512	6
2513	5
2514	3
2515	54
2516	22
2517	55
2518	15
2519	43
2520	36
2521	45
2522	2
2523	21
2524	33
2525	11
2526	14
2527	14
2528	4
2529	10
2530	2
2531	12
2532	34
2533	1
2534	2
2535	1
2536	1
2537	13
2538	33
2539	12
2540	1
2541	43
2542	4
2543	1
2544	3
2545	2
2546	17
2547	5
2548	9
2549	1
2550	4
2551	1
2552	1
2553	3
2554	59
2555	3
2556	2
2557	39
2558	23
2559	2
2560	34
2561	19
2562	10
2563	37
2564	8
2565	55
2566	39
2567	19
2568	4
2569	13
2570	2
2571	19
2572	3
2573	1
2574	3
2575	13
2576	12
2577	18
2578	3
2579	5
2580	46
2581	2
2582	14
2583	12
2584	4
2585	5
2586	4
2587	57
2588	56
2589	1
2590	2
2591	7
2592	10
2593	12
2594	2
2595	9
2596	44
2597	1
2598	2
2599	38
2600	1
2601	49
2602	14
2603	16
2604	39
2605	5
2606	6
2607	2
2608	33
2609	2
2610	7
2611	38
2612	40
2613	1
2614	62
2615	3
2616	33
2617	21
2618	2
2619	10
2620	20
2621	2
2622	50
2623	19
2624	30
2625	61
2626	1
2627	18
2628	15
2629	1
2630	30
2631	51
2632	38
2633	20
2634	20
2635	4
2636	9
2637	3
2638	27
2639	9
2640	2
2641	23
2642	59
2643	21
2644	7
2645	45
2646	2
2647	9
2648	2
2649	2
2650	2
2651	30
2652	29
2653	18
2654	27
2655	1
2656	3
2657	54
2658	50
2659	42
2660	7
2661	48
2662	11
2663	21
2664	5
2665	5
2666	54
2667	22
2668	10
2669	4
2670	1
2671	12
2672	4
2673	15
2674	3
2675	3
2676	4
2677	13
2678	10
2679	23
2680	7
2681	6
2682	10
2683	8
2684	15
2685	1
2686	3
2687	1
2688	1
2689	14
2690	20
2691	4
2692	3
2693	6
2694	31
2695	32
2696	14
2697	4
2698	22
2699	59
2700	42
2701	3
2702	16
2703	1
2704	8
2705	46
2706	11
2707	2
2708	20
2709	21
2710	15
2711	14
2712	20
2713	11
2714	1
2715	45
2716	3
2717	12
2718	3
2719	14
2720	11
2721	1
2722	4
2723	2
2724	12
2725	22
2726	17
2727	30
2728	26
2729	3
2730	4
2731	33
2732	29
2733	3
2734	21
2735	13
2736	32
2737	30
2738	33
2739	4
2740	35
2741	2
2742	6
2743	35
2744	35
2745	9
2746	4
2747	21
2748	15
2749	8
2750	21
2751	1
2752	4
2753	11
2754	37
2755	14
2756	2
2757	25
2758	13
2759	46
2760	4
2761	47
2762	2
2763	22
2764	3
2765	2
2766	6
2767	17
2768	14
2769	6
2770	50
2771	4
2772	21
2773	41
2774	4
2775	40
2776	2
2777	14
2778	2
2779	50
2780	19
2781	45
2782	49
2783	2
2784	28
2785	11
2786	45
2787	7
2788	1
2789	28
2790	26
2791	19
2792	33
2793	27
2794	58
2795	5
2796	7
2797	1
2798	15
2799	9
2800	61
2801	2
2802	5
2803	8
2804	1
2805	7
2806	2
2807	1
2808	12
2809	14
2810	16
2811	27
2812	8
2813	29
2814	1
2815	4
2816	14
2817	5
2818	12
2819	11
2820	3
2821	62
2822	10
2823	17
2824	62
2825	8
2826	36
2827	56
2828	3
2829	13
2830	40
2831	8
2832	14
2833	18
2834	19
2835	4
2836	10
2837	2
2838	22
2839	3
2840	45
2841	9
2842	1
2843	1
2844	50
2845	15
2846	32
2847	11
2848	20
2849	10
2850	3
2851	1
2852	4
2853	10
2854	53
2855	31
2856	10
2857	4
2858	54
2859	49
2860	1
2861	35
2862	9
2863	2
2864	2
2865	37
2866	11
2867	9
2868	27
2869	4
2870	1
2871	15
2872	33
2873	14
2874	15
2875	38
2876	1
2877	1
2878	1
2879	8
2880	9
2881	11
2882	58
2883	4
2884	35
2885	2
2886	11
2887	10
2888	2
2889	6
2890	21
2891	27
2892	39
2893	20
2894	39
2895	3
2896	53
2897	3
2898	17
2899	23
2900	17
2901	18
2902	17
2903	2
2904	15
2905	23
2906	39
2907	1
2908	3
2909	10
2910	12
2911	1
2912	26
2913	16
2914	42
2915	1
2916	13
2917	19
2918	56
2919	20
2920	4
2921	20
2922	6
2923	1
2924	4
2925	3
2926	26
2927	17
2928	2
2929	16
2930	60
2931	9
2932	2
2933	1
2934	5
2935	38
2936	11
2937	31
2938	20
2939	25
2940	26
2941	44
2942	23
2943	45
2944	2
2945	3
2946	18
2947	5
2948	44
2949	2
2950	17
2951	23
2952	2
2953	1
2954	1
2955	12
2956	61
2957	15
2958	7
2959	10
2960	60
2961	11
2962	2
2963	37
2964	1
2965	2
2966	48
2967	10
2968	3
2969	33
2970	8
2971	1
2972	27
2973	5
2974	22
2975	9
2976	27
2977	8
2978	4
2979	22
2980	59
2981	9
2982	2
2983	30
2984	52
2985	25
2986	29
2987	19
2988	27
2989	4
2990	5
2991	19
2992	2
2993	10
2994	4
2995	4
2996	3
2997	1
2998	2
2999	3
