8	2141
8	2790
8	2820
8	2883
8	2952
8	2967
8	2970
8	3268
8	3835
8	3993
8	4088
8	4092
8	4101
8	4280
8	4379
8	4464
8	4776
8	5349
8	5640
8	6131
8	6233
8	6337
8	7406
8	7471
8	7504
8	7520
8	7819
8	7836
8	8063
9	24
9	32
9	42
9	51
9	68
9	175
9	213
9	225
9	261
9	262
9	318
9	533
9	537
9	628
9	673
9	685
9	891
9	1102
9	1294
9	1561
9	1605
9	2033
9	2065
9	2149
9	2241
9	2347
9	2485
9	2499
9	2573
9	2816
9	3138
9	3343
9	3416
9	3619
9	3721
9	3925
9	4149
9	4186
9	4707
9	5147
9	6252
9	6560
9	7537
9	7721
9	8437
9	8601
9	8823
9	9164
9	9252
10	15
10	33
10	63
10	123
10	149
10	168
10	347
10	471
10	485
10	536
10	616
10	664
10	750
10	932
10	980
10	1311
10	1417
10	1456
10	1503
10	1570
10	1726
10	2271
10	2749
10	2881
10	2933
10	2942
10	2996
10	3732
10	3845
10	3912
10	4335
10	5441
10	6327
10	6367
10	6528
10	6840
10	6902
10	7128
10	7169
10	7240
10	7626
10	8306
10	8343
10	8658
10	8906
10	9243
10	9317
10	9675
11	25
11	27
11	96
11	129
11	233
11	267
11	388
11	551
11	597
11	882
11	901
11	1192
11	1550
11	1855
11	2137
11	2431
11	2451
11	2866
11	3063
11	3093
11	3224
11	3271
11	3436
11	3557
11	4127
11	4336
11	4379
11	4607
11	4745
11	4869
11	4955
11	4981
11	5651
11	6279
11	6447
11	6750
11	6860
11	6913
11	6982
11	7064
11	7315
11	7443
11	7545
11	8310
11	8535
11	9004
11	9165
11	9744
12	120
12	156
12	167
12	178
12	217
12	396
12	436
12	486
12	491
12	506
12	554
12	562
12	625
12	678
12	989
12	1049
12	1285
12	1305
12	1410
12	1412
12	1684
12	1732
12	1790
12	2013
12	2120
12	2490
12	2509
12	2591
12	3132
12	3332
12	3428
12	3431
12	3988
12	4026
12	4663
12	4718
12	5036
12	5536
12	5746
12	6036
12	6096
12	6250
12	6508
12	7387
12	7418
12	7525
12	7579
12	8119
13	91
13	159
13	160
13	195
13	340
13	355
13	441
13	462
13	510
13	748
13	833
13	1029
13	1237
13	1494
13	1676
13	1787
13	1882
13	2029
13	2116
13	2238
13	2278
13	2332
13	2366
13	2487
13	2662
13	2769
13	3233
13	3878
13	4317
13	4354
13	4512
13	4701
13	4986
13	5006
13	5254
13	5369
13	5627
13	5840
13	6007
13	6280
13	6334
13	6572
13	6963
13	7422
13	8623
13	8698
13	9610
14	17
14	82
14	83
14	244
14	298
14	307
14	366
14	686
14	779
14	1063
14	1184
14	1211
14	1278
14	1457
14	1600
14	2217
14	2240
14	2563
14	2772
14	3144
14	3176
14	3284
14	3450
14	3710
14	3875
14	4334
14	4610
14	4650
14	4689
14	4983
14	5406
14	5648
14	5727
14	5756
14	5797
14	6308
14	6389
14	6904
14	7183
14	7366
14	8189
14	8933
14	9055
14	9269
14	9389
14	9429
14	9438
14	9449
15	33
15	133
15	155
15	184
15	460
15	547
15	568
15	587
15	1074
15	1159
15	1443
15	1708
15	2021
15	2209
15	2295
15	2352
15	2895
15	3146
15	3386
15	3580
15	3765
15	3792
15	3831
15	3957
15	4335
15	4470
15	4479
15	4614
15	4858
15	4933
15	4974
15	5010
15	6528
15	6771
15	6936
15	7007
15	7068
15	7397
15	7442
15	7821
15	7993
15	8245
15	8334
15	9104
15	9597
15	9899
16	59
16	182
16	187
16	371
16	484
16	502
16	553
16	801
16	961
16	967
16	1193
16	1472
16	1727
16	1805
16	1817
16	1977
16	1987
16	2391
16	2734
16	3091
16	3549
16	3583
16	3766
16	3863
16	3989
16	4043
16	4342
16	4717
16	4760
16	4987
16	5159
16	5244
16	5356
16	5687
16	6816
16	6934
16	6985
16	7209
16	7353
16	7358
16	7564
16	8268
16	8682
16	9065
16	9187
16	9223
16	9396
17	36
17	110
17	155
17	186
17	266
17	275
17	336
17	509
17	564
17	676
17	723
17	1036
17	1058
17	1063
17	1068
17	1075
17	1231
17	1240
17	1283
17	1626
17	1767
17	1782
17	1924
17	2029
17	2091
17	2692
17	2868
17	3342
17	3561
17	3702
17	3764
17	4152
17	4320
17	4759
17	4934
17	5031
17	5471
17	5817
17	6654
17	7727
17	7952
17	8319
17	8390
17	8965
17	9095
17	9748
18	61
18	443
18	501
18	556
18	620
18	800
18	804
18	896
18	932
18	1126
18	1157
18	1293
18	1735
18	2653
18	3540
18	3634
18	3950
18	3981
18	4421
18	4658
18	4683
18	4924
18	4935
18	4956
18	5196
18	5232
18	5478
18	5909
18	5954
18	6087
18	6110
18	6196
18	6372
18	7043
18	7051
18	7468
18	7493
18	7515
18	7914
18	8551
18	9328
18	9376
18	9419
18	9489
18	9756
18	9787
18	9944
19	65
19	332
19	402
19	660
19	681
19	706
19	712
19	732
19	746
19	920
19	972
19	994
19	1030
19	1385
19	1416
19	1426
19	1456
19	1707
19	1888
19	2027
19	2115
19	2279
19	2467
19	3154
19	3765
19	3998
19	4033
19	4308
19	4547
19	5067
19	5145
19	5564
19	5645
19	5809
19	5856
19	5953
19	6145
19	6481
19	7174
19	7390
19	8078
19	8518
19	8699
19	8796
19	9057
19	9268
20	53
20	105
20	185
20	189
20	342
20	417
20	477
20	546
20	556
20	576
20	829
20	966
20	2053
20	2220
20	2239
20	2931
20	3426
20	3728
20	3889
20	3906
20	4380
20	4567
20	4652
20	5143
20	5199
20	5210
20	6424
20	6495
20	6605
20	6941
20	7123
20	7152
20	7605
20	7699
20	7981
20	8309
20	8313
20	8742
20	8825
20	8885
20	9202
20	9348
20	9408
20	9576
20	9704
21	104
21	198
21	405
21	436
21	453
21	459
21	605
21	626
21	655
21	670
21	966
21	981
21	1092
21	1167
21	1434
21	1654
21	1986
21	2188
21	2615
21	2658
21	2774
21	2845
21	2946
21	3158
21	4346
21	4927
21	5193
21	5207
21	5429
21	5516
21	5600
21	5622
21	5646
21	6153
21	6157
21	6274
21	6879
21	7438
21	7663
21	8422
21	8454
21	8650
21	8850
21	8994
21	9023
21	9075
22	173
22	232
22	319
22	353
22	634
22	699
22	855
22	985
22	1025
22	1064
22	2418
22	2813
22	2839
22	2906
22	2918
22	3077
22	3157
22	3488
22	3509
22	3562
22	3647
22	3885
22	4055
22	4309
22	4444
22	4749
22	4766
22	5334
22	5595
22	5714
22	6005
22	6152
22	6407
22	6784
22	7434
22	8116
22	8216
22	8526
22	8902
22	8915
22	9465
22	9566
22	9677
23	162
23	234
23	685
23	843
23	879
23	894
23	1021
23	1609
23	1773
23	1778
23	1890
23	2087
23	2095
23	2142
23	2510
23	2605
23	2686
23	2711
23	3088
23	3175
23	3334
23	3381
23	3605
23	3927
23	4066
23	4090
23	5657
23	5870
23	5898
23	6067
23	6127
23	6444
23	6576
23	6727
23	7655
23	7878
23	8149
23	8202
23	8207
23	8577
23	8897
23	9542
23	9705
23	9850
24	28
24	42
24	68
24	111
24	205
24	250
24	261
24	262
24	654
24	675
24	846
24	906
24	992
24	1161
24	1294
24	1500
24	1702
24	1738
24	2047
24	2128
24	2149
24	2237
24	2499
24	2542
24	2756
24	3138
24	3185
24	3319
24	4518
24	4640
24	4732
24	5797
24	5940
24	6361
24	6774
24	7288
24	7496
24	7788
24	7902
24	8250
24	8334
24	8443
24	9557
25	60
25	96
25	208
25	233
25	267
25	278
25	388
25	551
25	597
25	901
25	1192
25	1256
25	1346
25	1686
25	1824
25	1857
25	1902
25	1971
25	2137
25	2434
25	2451
25	2669
25	2866
25	3093
25	3224
25	3557
25	3865
25	4194
25	4336
25	4643
25	4955
25	5357
25	5543
25	6283
25	6419
25	6847
25	6986
25	7107
25	7545
25	7933
25	8854
25	9411
26	46
26	94
26	109
26	132
26	225
26	254
26	314
26	317
26	335
26	476
26	538
26	549
26	653
26	1002
26	1604
26	1725
26	1803
26	2518
26	2652
26	2713
26	2821
26	2891
26	2911
26	3039
26	3312
26	3736
26	3873
26	3948
26	4341
26	5005
26	5315
26	5992
26	6378
26	6564
26	7229
26	7305
26	7804
26	8019
26	8286
26	8625
26	8747
26	8907
26	9023
27	42
27	68
27	111
27	250
27	261
27	318
27	360
27	415
27	625
27	675
27	846
27	881
27	886
27	906
27	1060
27	1258
27	1319
27	1779
27	1948
27	2119
27	2173
27	3185
27	3598
27	3843
27	3913
27	3925
27	3956
27	4186
27	4371
27	4819
27	5095
27	5705
27	5940
27	5964
27	6466
27	6863
27	7191
27	7788
27	7904
27	8279
27	8606
27	9342
28	102
28	246
28	330
28	540
28	804
28	941
28	1132
28	1381
28	1524
28	1544
28	1594
28	1669
28	1827
28	2156
28	2159
28	2229
28	2434
28	2787
28	2838
28	3003
28	3020
28	3150
28	3193
28	3315
28	3487
28	4419
28	4786
28	4914
28	5089
28	5545
28	5557
28	6118
28	6845
28	7158
28	7269
28	7925
28	8264
28	8369
28	8902
28	9275
28	9765
28	9813
29	133
29	149
29	181
29	195
29	377
29	471
29	536
29	568
29	649
29	781
29	785
29	960
29	1455
29	1525
29	1685
29	2000
29	2106
29	2404
29	2881
29	3155
29	3372
29	3407
29	3484
29	3580
29	3703
29	4408
29	4617
29	4828
29	5311
29	5842
29	5916
29	6305
29	6343
29	7267
29	7599
29	7908
29	7930
29	8514
29	8716
29	8723
29	8792
29	8857
29	9648
30	64
30	106
30	201
30	289
30	362
30	429
30	450
30	599
30	760
30	880
30	912
30	976
30	1087
30	1153
30	1210
30	1296
30	1323
30	1324
30	1404
30	1575
30	1688
30	1691
30	1709
30	2276
30	2344
30	2527
30	2974
30	3194
30	3226
30	4264
30	4397
30	4793
30	5251
30	5969
30	6300
30	6465
30	6520
30	6786
30	7321
30	7509
30	7955
30	8717
30	9318
31	63
31	98
31	108
31	165
31	210
31	279
31	530
31	662
31	730
31	766
31	862
31	863
31	924
31	1285
31	1410
31	1591
31	1693
31	1839
31	2167
31	2305
31	2338
31	2440
31	2654
31	3189
31	3848
31	4036
31	4163
31	4950
31	5202
31	5267
31	5834
31	6195
31	6322
31	6887
31	7126
31	7217
31	7960
31	7963
31	8258
31	8265
31	9021
31	9521
31	9782
32	42
32	95
32	111
32	213
32	220
32	261
32	571
32	675
32	773
32	1258
32	1319
32	1494
32	2099
32	2113
32	2233
32	2499
32	2531
32	2542
32	2765
32	3006
32	3095
32	3374
32	3678
32	3715
32	3820
32	3843
32	4031
32	4278
32	4518
32	4938
32	5229
32	5957
32	6169
32	6361
32	6589
32	6666
32	6959
32	6974
32	7297
32	7552
32	8840
32	9252
33	133
33	159
33	402
33	457
33	514
33	568
33	649
33	952
33	1082
33	1106
33	1292
33	1372
33	1406
33	1435
33	1619
33	1624
33	1673
33	2202
33	2224
33	2271
33	2295
33	2336
33	2348
33	3014
33	3099
33	3413
33	3471
33	3492
33	3703
33	4317
33	4352
33	4783
33	5004
33	5293
33	5876
33	6852
33	6936
33	7074
33	7295
33	8311
33	9516
34	62
34	81
34	171
34	232
34	301
34	416
34	494
34	687
34	885
34	933
34	993
34	1120
34	1131
34	1309
34	1551
34	1582
34	1660
34	1893
34	2137
34	2183
34	2202
34	2401
34	3184
34	3427
34	3479
34	3480
34	4071
34	4119
34	4737
34	4973
34	6076
34	6099
34	6329
34	6573
34	6641
34	6680
34	6739
34	7058
34	7203
34	8564
34	9122
34	9989
35	75
35	156
35	373
35	402
35	486
35	497
35	554
35	562
35	611
35	638
35	761
35	809
35	813
35	863
35	925
35	926
35	937
35	1007
35	1049
35	1195
35	1212
35	1591
35	1629
35	2461
35	2490
35	2512
35	3087
35	3127
35	3219
35	3332
35	3609
35	5413
35	5676
35	6704
35	7911
35	7957
35	8391
35	8959
35	9041
35	9421
35	9750
35	9767
36	71
36	75
36	236
36	297
36	350
36	395
36	596
36	923
36	1194
36	1272
36	1448
36	1477
36	1536
36	1653
36	1679
36	1750
36	1951
36	2381
36	2473
36	2664
36	2674
36	2741
36	2777
36	2927
36	3000
36	3266
36	3587
36	4240
36	4528
36	4811
36	5225
36	5896
36	6244
36	6433
36	7844
36	7912
36	7958
36	8653
36	9813
36	9896
36	9966
37	73
37	80
37	197
37	374
37	494
37	535
37	908
37	1107
37	1179
37	1234
37	1396
37	1460
37	1560
37	1870
37	1906
37	2792
37	2794
37	2824
37	2994
37	4033
37	4145
37	4166
37	4613
37	4731
37	4833
37	4857
37	5001
37	5872
37	6082
37	6335
37	6535
37	6543
37	6717
37	6777
37	6828
37	7147
37	7309
37	8636
37	8773
37	9005
37	9523
37	9582
38	151
38	465
38	576
38	677
38	816
38	1043
38	1121
38	1668
38	1690
38	2148
38	2394
38	3215
38	3473
38	3500
38	3762
38	3812
38	3860
38	4183
38	4357
38	4362
38	4599
38	4636
38	4756
38	5271
38	5466
38	5498
38	5560
38	5618
38	6303
38	6668
38	6709
38	6961
38	7350
38	7440
38	7701
38	8077
38	8173
38	8222
38	8327
38	8549
38	8924
38	9167
39	47
39	67
39	74
39	188
39	190
39	197
39	226
39	249
39	253
39	344
39	345
39	382
39	398
39	492
39	792
39	1398
39	1800
39	1975
39	2032
39	2081
39	2085
39	2272
39	2343
39	2773
39	2799
39	2858
39	3323
39	3614
39	3734
39	4383
39	4438
39	4457
39	4902
39	6415
39	6716
39	6762
39	6830
39	6960
39	7052
39	7533
39	7839
39	8291
40	58
40	329
40	348
40	693
40	696
40	811
40	869
40	926
40	1007
40	1047
40	1101
40	1220
40	1230
40	2836
40	3136
40	3714
40	3756
40	3780
40	3787
40	4224
40	4250
40	4467
40	5416
40	5461
40	5507
40	5587
40	6047
40	6492
40	6509
40	6715
40	6785
40	7166
40	8032
40	8067
40	8349
40	8645
40	8705
40	9008
40	9212
40	9667
40	9689
41	232
41	319
41	371
41	393
41	428
41	634
41	1014
41	1025
41	1064
41	1392
41	1670
41	2172
41	2418
41	2453
41	2579
41	2593
41	2906
41	3157
41	3488
41	3529
41	4055
41	4678
41	4749
41	4754
41	5181
41	5218
41	5262
41	5299
41	5595
41	5714
41	6005
41	6006
41	6152
41	6686
41	6775
41	7220
41	7935
41	8729
41	9135
41	9541
42	68
42	95
42	213
42	237
42	250
42	533
42	645
42	685
42	787
42	788
42	891
42	1170
42	1229
42	1291
42	1330
42	1561
42	1702
42	1738
42	1948
42	2173
42	2529
42	2588
42	2720
42	3006
42	3138
42	3183
42	3547
42	3598
42	4010
42	4242
42	6174
42	6489
42	6706
42	6741
42	7513
42	9434
42	9945
43	60
43	159
43	228
43	294
43	305
43	406
43	551
43	623
43	807
43	826
43	916
43	1090
43	1105
43	1371
43	1379
43	1714
43	1763
43	1867
43	1906
43	2130
43	2690
43	2808
43	3079
43	3086
43	3283
43	4873
43	4923
43	4937
43	5160
43	5233
43	6116
43	6243
43	6640
43	7531
43	7760
43	8346
43	8706
43	8851
43	8932
43	9084
44	76
44	87
44	137
44	229
44	278
44	524
44	598
44	799
44	860
44	1037
44	1358
44	1439
44	2058
44	2145
44	2179
44	2556
44	3254
44	3544
44	3603
44	3730
44	3747
44	3847
44	3867
44	3876
44	4133
44	4261
44	4265
44	4443
44	4675
44	4699
44	4759
44	5694
44	6345
44	6430
44	6570
44	6574
44	7143
44	7251
44	8457
44	9755
44	9918
45	126
45	235
45	288
45	363
45	380
45	389
45	571
45	691
45	847
45	1081
45	1083
45	1094
45	1158
45	1715
45	1823
45	1913
45	1965
45	2026
45	2207
45	2566
45	2657
45	2764
45	3294
45	3726
45	4023
45	4395
45	5237
45	5304
45	5786
45	6282
45	6299
45	6320
45	6795
45	7722
45	7752
45	7970
45	8151
45	8578
45	8686
45	9351
45	9427
46	94
46	109
46	145
46	156
46	169
46	447
46	476
46	717
46	751
46	784
46	810
46	838
46	857
46	1401
46	1434
46	1436
46	1765
46	1863
46	2127
46	2624
46	3055
46	3314
46	3934
46	4341
46	4376
46	4741
46	4792
46	5028
46	5258
46	5306
46	5728
46	6179
46	6595
46	7921
46	8027
46	8088
46	9610
46	9782
46	9871
47	115
47	164
47	315
47	518
47	522
47	797
47	1321
47	1394
47	1459
47	1493
47	1800
47	1907
47	2008
47	2393
47	2594
47	2710
47	3146
47	3234
47	3402
47	3999
47	4255
47	4515
47	4607
47	4764
47	5154
47	5215
47	5510
47	6023
47	6470
47	6559
47	6583
47	6815
47	7602
47	7992
47	8126
47	8225
47	8356
47	8957
47	9710
48	74
48	361
48	561
48	634
48	650
48	695
48	775
48	963
48	993
48	1096
48	1181
48	1268
48	2201
48	2287
48	2593
48	2782
48	2862
48	3423
48	3774
48	3974
48	4413
48	4478
48	4538
48	4725
48	4861
48	5687
48	6107
48	6477
48	6635
48	7136
48	7197
48	7946
48	8421
48	8449
48	8490
48	8713
48	9094
48	9195
48	9278
48	9924
49	50
49	171
49	273
49	316
49	494
49	722
49	885
49	910
49	933
49	1063
49	1425
49	1635
49	1771
49	1984
49	2401
49	2513
49	2889
49	2977
49	3569
49	3685
49	3772
49	3981
49	3997
49	4200
49	4328
49	4398
49	4737
49	5063
49	5486
49	5630
49	5649
49	7161
49	7487
49	7652
49	8296
49	9295
49	9556
49	9638
49	9750
49	9826
50	81
50	273
50	416
50	644
50	695
50	893
50	1120
50	1205
50	1219
50	1286
50	1319
50	1340
50	1364
50	1429
50	1635
50	1660
50	1772
50	2027
50	2199
50	2731
50	2889
50	3074
50	3864
50	4119
50	4514
50	4670
50	5252
50	5624
50	5951
50	6099
50	6115
50	6377
50	6573
50	6666
50	6867
50	7666
50	8515
50	8521
50	8522
51	144
51	153
51	178
51	192
51	236
51	300
51	484
51	881
51	1541
51	1556
51	1754
51	1947
51	1955
51	2045
51	2076
51	2129
51	2337
51	2444
51	2706
51	3145
51	3387
51	3546
51	3559
51	3607
51	4118
51	4150
51	4387
51	4805
51	4808
51	4912
51	5072
51	5276
51	5414
51	6616
51	7775
51	7856
51	8456
51	9421
51	9958
52	271
52	308
52	392
52	446
52	714
52	742
52	797
52	1099
52	1103
52	1133
52	1152
52	1264
52	1422
52	1633
52	1759
52	2083
52	2165
52	2308
52	2360
52	2463
52	2537
52	3017
52	3348
52	3503
52	4004
52	4681
52	5960
52	6168
52	6517
52	6692
52	6918
52	7148
52	7175
52	8287
52	8667
52	8992
52	9145
52	9651
52	9661
52	9665
53	105
53	189
53	303
53	342
53	389
53	417
53	477
53	534
53	546
53	953
53	965
53	1030
53	1264
53	1701
53	1722
53	2239
53	3261
53	3520
53	3786
53	3848
53	4272
53	4345
53	4657
53	5199
53	5471
53	5726
53	5832
53	6147
53	6327
53	6495
53	6605
53	6947
53	8135
53	8695
53	9283
53	9348
53	9587
53	9727
54	137
54	190
54	345
54	590
54	821
54	1221
54	1253
54	1299
54	1378
54	1397
54	2053
54	2067
54	2300
54	2414
54	2701
54	2778
54	2810
54	2893
54	3008
54	3151
54	3832
54	3906
54	3936
54	4095
54	4251
54	4438
54	4550
54	4592
54	5211
54	5741
54	6865
54	6935
54	7011
54	8374
54	8557
54	8723
54	8827
54	9109
54	9561
54	9994
55	59
55	70
55	166
55	295
55	409
55	548
55	630
55	1215
55	1245
55	2087
55	2131
55	2554
55	2567
55	2656
55	2745
55	2886
55	2905
55	2929
55	3207
55	3272
55	3704
55	3874
55	3902
55	4369
55	4577
55	4696
55	4753
55	5231
55	5744
55	6071
55	6284
55	6324
55	6905
55	7773
55	8024
55	8528
55	8819
55	9136
55	9244
55	9558
56	58
56	71
56	105
56	146
56	242
56	247
56	360
56	439
56	461
56	479
56	487
56	767
56	1009
56	1427
56	1527
56	1774
56	1842
56	1878
56	1927
56	2494
56	2559
56	2661
56	2833
56	3201
56	3326
56	3438
56	3882
56	4191
56	4793
56	5332
56	5490
56	6261
56	6263
56	6480
56	7206
56	7715
56	7869
56	7880
56	9509
56	9892
57	74
57	115
57	137
57	164
57	188
57	287
57	398
57	797
57	877
57	889
57	947
57	1130
57	1200
57	1618
57	1790
57	1975
57	2343
57	2393
57	2708
57	3116
57	3745
57	3922
57	4252
57	4550
57	4844
57	5056
57	5155
57	5164
57	5756
57	6353
57	6802
57	7171
57	7951
57	7957
57	8041
57	8269
57	8413
57	9208
57	9686
58	360
58	479
58	713
58	835
58	851
58	985
58	988
58	1001
58	1016
58	1080
58	1320
58	1695
58	1878
58	2273
58	2358
58	2494
58	2619
58	2878
58	3566
58	3577
58	3776
58	3996
58	4143
58	4687
58	5015
58	5294
58	6261
58	6577
58	6977
58	7767
58	7798
58	7902
58	8093
58	8804
58	8905
58	9024
59	119
59	154
59	157
59	512
59	542
59	1041
59	1098
59	1217
59	1239
59	1274
59	1496
59	1666
59	1995
59	2080
59	2240
59	2321
59	2668
59	2923
59	2948
59	3512
59	3672
59	3834
59	4714
59	4723
59	5290
59	5553
59	5633
59	5850
59	6363
59	6566
59	6611
59	8001
59	8062
59	8095
59	8655
59	8817
59	9190
60	161
60	177
60	179
60	193
60	258
60	364
60	460
60	805
60	826
60	977
60	1052
60	1067
60	1137
60	1171
60	1188
60	1310
60	1460
60	1663
60	1717
60	2255
60	2550
60	2643
60	2913
60	3030
60	4496
60	4839
60	5097
60	5603
60	6026
60	6138
60	6698
60	6792
60	6953
60	7145
60	7427
60	8605
60	8702
61	443
61	457
61	472
61	602
61	620
61	817
61	963
61	1157
61	1293
61	1520
61	2621
61	2718
61	2812
61	2951
61	3540
61	3750
61	3950
61	4414
61	4532
61	4558
61	4585
61	4683
61	4948
61	5196
61	5209
61	5459
61	6110
61	6801
61	7043
61	7198
61	7493
61	7860
61	8223
61	9099
61	9239
61	9327
61	9328
61	9690
62	291
62	339
62	473
62	474
62	690
62	771
62	1225
62	1716
62	1753
62	2169
62	2232
62	2332
62	2475
62	2685
62	2741
62	2791
62	2825
62	3205
62	3328
62	3493
62	3694
62	4307
62	4385
62	4499
62	4661
62	4767
62	4795
62	4929
62	5559
62	6017
62	6691
62	6875
62	7407
62	7593
62	8021
62	8991
62	9222
62	9669
63	149
63	377
63	514
63	643
63	664
63	683
63	781
63	943
63	957
63	1366
63	1443
63	1572
63	1673
63	1922
63	2480
63	2933
63	2942
63	2996
63	3595
63	4008
63	4614
63	4828
63	5030
63	5132
63	5520
63	5542
63	6307
63	6358
63	7242
63	7252
63	7302
63	7397
63	7599
63	8353
63	8514
63	9267
63	9601
64	100
64	106
64	240
64	289
64	362
64	450
64	599
64	744
64	745
64	768
64	876
64	912
64	931
64	1023
64	1811
64	2037
64	2057
64	2205
64	2974
64	3893
64	3932
64	4293
64	4397
64	5152
64	5334
64	5804
64	6245
64	6728
64	7004
64	7591
64	8345
64	8487
64	8964
64	9088
64	9198
64	9238
64	9275
64	9981
65	116
65	172
65	186
65	205
65	239
65	336
65	338
65	509
65	592
65	732
65	746
65	840
65	943
65	1135
65	1259
65	1626
65	1819
65	2109
65	2223
65	2399
65	2464
65	2521
65	3013
65	3206
65	3241
65	4771
65	4860
65	4963
65	5425
65	6314
65	6538
65	6971
65	7121
65	7284
65	7853
65	8520
65	9152
66	569
66	606
66	656
66	789
66	854
66	1540
66	1788
66	1818
66	1868
66	1875
66	1884
66	2250
66	2361
66	2467
66	2754
66	2806
66	2819
66	2961
66	2998
66	3034
66	3213
66	3796
66	3840
66	3980
66	4154
66	4449
66	4623
66	4848
66	5323
66	5501
66	5647
66	7310
66	8059
66	8229
66	8346
66	8396
66	8869
66	9209
67	190
67	253
67	287
67	328
67	344
67	750
67	759
67	1140
67	1198
67	1328
67	1459
67	1602
67	1627
67	2155
67	2392
67	2446
67	2679
67	3200
67	3743
67	3926
67	4095
67	4164
67	4255
67	4757
67	5235
67	5286
67	5637
67	6415
67	6719
67	6732
67	6935
67	7084
67	7204
67	7992
67	8903
67	9710
67	9996
68	250
68	261
68	318
68	595
68	647
68	654
68	675
68	698
68	788
68	846
68	1326
68	1652
68	2101
68	2411
68	2823
68	2979
68	3006
68	3476
68	3720
68	3727
68	4040
68	5477
68	5515
68	5957
68	6666
68	6864
68	7390
68	7455
68	7682
68	8203
68	8250
68	8606
68	8840
68	9083
69	136
69	330
69	334
69	520
69	582
69	646
69	665
69	709
69	878
69	898
69	928
69	1286
69	1859
69	1865
69	1903
69	1984
69	2793
69	3216
69	3231
69	3594
69	3748
69	3935
69	4473
69	4484
69	4591
69	4595
69	4915
69	5881
69	5948
69	6037
69	6104
69	7014
69	8020
69	8044
69	9214
69	9450
69	9831
69	9961
70	105
70	166
70	295
70	409
70	438
70	548
70	630
70	765
